,start,end,ETH,XRP,BTC,LTC
0,01/04/2016,01/01/2016,-1.0,-1.0,-1.0,-1.0
1,01/07/2016,01/04/2016,-1.0,-1.0,-1.0,-1.0
2,01/10/2016,01/07/2016,-1.0,-1.0,-1.0,-1.0
3,01/01/2017,01/10/2016,-1.0,-1.0,-1.0,-1.0
4,01/04/2017,01/01/2017,-1.0,-1.0,-1.0,-1.0
5,01/07/2017,01/04/2017,-1.0,-1.0,-1.0,-1.0
6,01/10/2017,01/07/2017,-1.0,-1.0,-1.0,-1.0
7,01/01/2018,01/10/2017,-1.0,-1.0,-1.0,-1.0
8,01/04/2018,01/01/2018,-1.0,-1.0,-1.0,-1.0
9,01/07/2018,01/04/2018,-1.0,-1.0,-1.0,-1.0
10,01/10/2018,01/07/2018,-1.0,-1.0,-1.0,-1.0
11,01/01/2019,01/10/2018,-1.0,-1.0,-1.0,-1.0
12,01/04/2019,01/01/2019,-1.0,-1.0,-1.0,-1.0
13,01/07/2019,01/04/2019,-1.0,-1.0,-1.0,-1.0
14,01/10/2019,01/07/2019,-1.0,-1.0,-1.0,-1.0
15,01/01/2020,01/10/2019,-1.0,-1.0,-1.0,-1.0
16,01/04/2020,01/01/2020,-1.0,-1.0,-1.0,-1.0
17,01/07/2020,01/04/2020,-1.0,-1.0,-1.0,-1.0
18,01/10/2020,01/07/2020,-1.0,-1.0,-1.0,-1.0
19,01/01/2021,01/10/2020,1.5688388397719348,0.2620073485187452,0.5575639238016046,4.498392951257596
20,01/04/2021,01/01/2021,0.9517453372766822,0.8090526248395525,0.5268342231345654,0.8521698751431179
21,01/07/2021,01/04/2021,0.5597243515989142,1.034273851494273,0.6371925058870394,2.3440594023128623
22,01/10/2021,01/07/2021,1.836442695121033,5.136633456614469,1.0568148290789858,2.597195183027191
23,01/01/2022,01/10/2021,0.7817953671824835,1.7796444025677247,0.4385080638057626,2.474695610300592
24,01/04/2022,01/01/2022,0.9282857316415382,5.288631150372992,0.31088148255305587,4.791028678416517
25,01/07/2022,01/04/2022,-1.0,-1.0,-1.0,-1.0
26,01/10/2022,01/07/2022,-1.0,-1.0,-1.0,-1.0
