,start,end,ETH,BTC,LTC
0,01/04/2016,01/01/2016,-1.0,-1.0,-1.0
1,01/07/2016,01/04/2016,-1.0,-1.0,-1.0
2,01/10/2016,01/07/2016,-1.0,-1.0,-1.0
3,01/01/2017,01/10/2016,-1.0,-1.0,-1.0
4,01/04/2017,01/01/2017,-1.0,-1.0,-1.0
5,01/07/2017,01/04/2017,-1.0,-1.0,-1.0
6,01/10/2017,01/07/2017,-1.0,-1.0,-1.0
7,01/01/2018,01/10/2017,-1.0,-1.0,-1.0
8,01/04/2018,01/01/2018,-1.0,-1.0,-1.0
9,01/07/2018,01/04/2018,-1.0,-1.0,-1.0
10,01/10/2018,01/07/2018,-1.0,-1.0,-1.0
11,01/01/2019,01/10/2018,-1.0,-1.0,-1.0
12,01/04/2019,01/01/2019,0.20494578387815712,0.1808117634031269,0.25498167226241997
13,01/07/2019,01/04/2019,0.1925403797476037,0.16065605810268194,0.25540198056980656
14,01/10/2019,01/07/2019,0.5241117849152249,0.37866409685026414,0.637573357115194
15,01/01/2020,01/10/2019,0.5507208476496068,0.4300085186849614,0.4830790100718591
16,01/04/2020,01/01/2020,0.46650765162477703,0.33910043786139665,0.7634929425366181
17,01/07/2020,01/04/2020,0.7327254602784135,0.5034482350952079,0.8878077438037122
18,01/10/2020,01/07/2020,1.1400167428998107,0.411311895223777,0.9565910144482013
19,01/01/2021,01/10/2020,0.5834544584579427,0.20971455118874804,0.4550407975357417
20,01/04/2021,01/01/2021,0.6929142843898315,0.291359679023855,1.7690762698756253
21,01/07/2021,01/04/2021,0.5163972171745663,0.5117351545033803,1.0237941216620599
22,01/10/2021,01/07/2021,0.9634094737092463,0.7185537548894781,4.409355610364761
23,01/01/2022,01/10/2021,0.17336231976014405,0.21850389880706947,0.9863401140470589
24,01/04/2022,01/01/2022,0.5011214114752122,0.3359090898729716,2.2373401361582923
25,01/07/2022,01/04/2022,0.1874742370695045,0.14952117128098283,0.10894996262492143
26,01/10/2022,01/07/2022,-1.0,-1.0,-1.0
